Defect,E_bulk,E(-2),E(-1),E(+0),E(+1),E(+2),Error
O_i+As_i+O_i,-535.711365,-535.310730,-538.772522,-545.858398,-548.921814,-551.674438,
Cu_i+Cu_i,-535.711365,-529.650452,-533.574768,-540.665039,-545.730164,-548.106323,
V_Cd,-535.711365,-528.124146,-529.430298,-532.884399,-533.724792,-535.161743,
As_Te,-535.711365,,,,,,build: No available atom 'As' found near the center (already used or does not exist).
